id,urlkey,article_title,image_url,image_alt,article_url
485,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/azalia-mirhoseini1693794610067.jpg.png?itok=oMIdIox6,,https://www.cs.stanford.edu/people-cs/faculty-research
486,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
487,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
488,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/christopher-piech1542040517577.jpg.png?itok=xtkcQSWu,,https://www.cs.stanford.edu/people-cs/faculty-research
489,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/caroline-trippel1571797389329.jpg.png?itok=t1irL3HZ,,https://www.cs.stanford.edu/people-cs/faculty-research
490,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/ellen-vitercik1659031092776.jpg.png?itok=ztbjTWDs,,https://www.cs.stanford.edu/people-cs/faculty-research
491,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jiajun-wu1579541231606.jpg.png?itok=kPIXaR-H,,https://www.cs.stanford.edu/people-cs/faculty-research
492,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/diyi-yang1533352430623.jpg.png?itok=qG3nDjuJ,,https://www.cs.stanford.edu/people-cs/faculty-research
493,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/noah-goodman1509529004826.jpg.png?itok=3wfbB7Mw,,https://www.cs.stanford.edu/people-cs/faculty-research
494,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people-cs/faculty-research
495,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tatsunori-hashimoto1599260316136.jpg.png?itok=AVzDt-t5,,https://www.cs.stanford.edu/people-cs/faculty-research
496,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/jurafskyjuly22_0.jpeg.png?itok=aH6zerxm,,https://www.cs.stanford.edu/people-cs/faculty-research
497,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/monica-lam1509517632815.jpg.png?itok=XqpdqRap,,https://www.cs.stanford.edu/people-cs/faculty-research
498,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/percy-liang1583907711544.jpg.png?itok=0Lz0XI7X,,https://www.cs.stanford.edu/people-cs/faculty-research
499,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research
500,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chris-manning1509520661198.jpg.png?itok=OqXxHAu5,,https://www.cs.stanford.edu/people-cs/faculty-research
501,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/azalia-mirhoseini1693794610067.jpg.png?itok=oMIdIox6,,https://www.cs.stanford.edu/people-cs/faculty-research
502,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/christopher-potts1558575377437.jpg.png?itok=bvFSrxm9,,https://www.cs.stanford.edu/people-cs/faculty-research
503,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/diyi-yang1533352430623.jpg.png?itok=qG3nDjuJ,,https://www.cs.stanford.edu/people-cs/faculty-research
504,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/philip-levis1509533314154.jpg.png?itok=KGiU682C,,https://www.cs.stanford.edu/people-cs/faculty-research
505,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/nick-portrait.jpg.png?itok=CqkCKwbe,,https://www.cs.stanford.edu/people-cs/faculty-research
506,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/balaji-prabhakar1219474800000.jpg.png?itok=9BLHo_yl,,https://www.cs.stanford.edu/people-cs/faculty-research
507,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/keith-winstein1593999079309.jpg.png?itok=3d_gEbUf,,https://www.cs.stanford.edu/people-cs/faculty-research
508,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/david-cheriton1320864871000.jpg.png?itok=eluiD34S,,https://www.cs.stanford.edu/people-cs/faculty-research
509,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/christoforos-kozyrakis1509513806188.jpg.png?itok=FqUMXoJM,,https://www.cs.stanford.edu/people-cs/faculty-research
510,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/david-mazieres1530135936875.jpg.png?itok=-ZReTUoF,,https://www.cs.stanford.edu/people-cs/faculty-research
511,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/nick-portrait.jpg.png?itok=CqkCKwbe,,https://www.cs.stanford.edu/people-cs/faculty-research
512,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-ousterhout1509531987289.jpg.png?itok=wSNSULbs,,https://www.cs.stanford.edu/people-cs/faculty-research
513,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mendel-rosenblum1509522114120.jpg.png?itok=YP2cJ7Td,,https://www.cs.stanford.edu/people-cs/faculty-research
514,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/alex-aiken1368774000000.jpg.png?itok=LEWwEDJw,,https://www.cs.stanford.edu/people-cs/faculty-research
515,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/clark-barrett1627234161383.jpg.png?itok=Be_VHykH,,https://www.cs.stanford.edu/people-cs/faculty-research
516,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dawson-engler1509503157359.jpg.png?itok=R3Wd6Z8y,,https://www.cs.stanford.edu/people-cs/faculty-research
517,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fredrik-kjoelstad1583972186878.jpg.png?itok=zjzjknKz,,https://www.cs.stanford.edu/people-cs/faculty-research
518,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/subhasish-mitra1509543726537.jpg.png?itok=DzYrB1lY,,https://www.cs.stanford.edu/people-cs/faculty-research
519,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/kunle-olukotun1553893997357.jpg.png?itok=T9HZqYd3,,https://www.cs.stanford.edu/people-cs/faculty-research
520,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/emma-brunskill1509503897960.jpg.png?itok=62qZ36ag,,https://www.cs.stanford.edu/people-cs/faculty-research
521,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chelsea-finn1655521282579.jpg.png?itok=YzU7hZKC,,https://www.cs.stanford.edu/people-cs/faculty-research
522,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/nicholas-haber1509529697839.jpg.png?itok=OArOXIcf,,https://www.cs.stanford.edu/people-cs/faculty-research
523,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mykel-kochenderfer1522811700078.jpg.png?itok=LMSmX7Vd,,https://www.cs.stanford.edu/people-cs/faculty-research
524,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people-cs/faculty-research
525,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research
526,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dorsa-sadigh1509500766642.jpg.png?itok=Qf9DUOHu,,https://www.cs.stanford.edu/people-cs/faculty-research
527,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-salisbury1368810021000.jpg.png?itok=6mzfztZJ,,https://www.cs.stanford.edu/people-cs/faculty-research
528,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jeannette-bohg1581348490243.jpg.png?itok=2hMfAv7T,,https://www.cs.stanford.edu/people-cs/faculty-research
529,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chelsea-finn1655521282579.jpg.png?itok=YzU7hZKC,,https://www.cs.stanford.edu/people-cs/faculty-research
530,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people-cs/faculty-research
531,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/oussama-khatib1538927290732.jpg.png?itok=FaowBYFc,,https://www.cs.stanford.edu/people-cs/faculty-research
532,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mykel-kochenderfer1522811700078.jpg.png?itok=LMSmX7Vd,,https://www.cs.stanford.edu/people-cs/faculty-research
533,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
534,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fei-fei-li1550534393295.jpg.png?itok=VVU-h--1,,https://www.cs.stanford.edu/people-cs/faculty-research
535,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people-cs/faculty-research
536,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
537,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/marco-pavone1509533516465.jpg.png?itok=zsUz7rZx,,https://www.cs.stanford.edu/people-cs/faculty-research
538,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dorsa-sadigh1509500766642.jpg.png?itok=Qf9DUOHu,,https://www.cs.stanford.edu/people-cs/faculty-research
539,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-salisbury1368810021000.jpg.png?itok=6mzfztZJ,,https://www.cs.stanford.edu/people-cs/faculty-research
540,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
541,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jiajun-wu1579541231606.jpg.png?itok=kPIXaR-H,,https://www.cs.stanford.edu/people-cs/faculty-research
542,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/emma-brunskill1509503897960.jpg.png?itok=62qZ36ag,,https://www.cs.stanford.edu/people-cs/faculty-research
